customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND103131,Rahul Bose,54,Delhi NCR,HDFC,RuPay_UPI,846,90000,29.76,4930.34,34.26,Full,Full,Full,Full,Full,Full,0
IND103132,Poonam Chatterjee,41,Mumbai,ICICI,RuPay,831,95000,26.13,5109.32,19.39,Full,Full,Full,Full,Full,Full,0
IND103133,Deepak Mehta,58,Chennai,SBI,Visa,743,265000,32.0,22900.45,43.99,Full,Full,Full,Missed,Missed,Full,0
IND103134,Diya Mukherjee,31,Delhi NCR,HDFC,Visa,799,105000,22.11,3658.45,26.27,Full,Full,Full,Full,Full,Full,0
IND103135,Aryan Patel,53,Mumbai,SBI,RuPay,735,100000,47.65,9855.34,28.06,Full,Full,Full,Full,Late,MAD,0
IND103136,Priyanka Kapoor,35,Ahmedabad,ICICI,RuPay_UPI,679,265000,53.81,25049.95,37.42,Full,Full,Full,Full,Full,Full,0
IND103137,Anisha Chatterjee,32,Bengaluru,Axis,Mastercard,682,255000,49.47,35107.22,46.82,MAD,Full,Full,MAD,Full,MAD,1
IND103138,Sai Choudhury,44,Bengaluru,HDFC,Mastercard,682,240000,54.85,19601.86,42.7,Missed,Full,Full,Full,Missed,Full,1
IND103139,Aditya Dubey,57,Kolkata,Axis,Visa,723,105000,43.59,7441.59,40.58,Full,Full,Full,Full,Full,MAD,0
IND103140,Swati Sen,31,Ahmedabad,Yes Bank,Visa,863,95000,20.16,3737.86,21.9,Full,Full,Full,Full,Full,Full,0
IND103141,Manish Mehta,39,Delhi NCR,SBI,Visa,821,55000,19.68,2000.0,24.61,MAD,Full,Full,Full,Full,Full,0
IND103142,Rajesh Kumar,21,Kolkata,ICICI,Visa,698,105000,46.42,12341.12,36.33,Full,Full,Full,Missed,Missed,Full,0
IND103143,Aarav Joshi,37,Kolkata,HDFC,Visa,742,240000,38.85,25218.49,34.58,Missed,Full,Full,Full,Full,Full,0
IND103144,Rohan Pandey,60,Mumbai,HDFC,Mastercard,839,45000,14.97,2000.0,31.83,Full,Full,Full,Full,Full,Missed,0
IND103145,Jyoti Mehra,36,Hyderabad,SBI,RuPay_UPI,577,55000,69.22,6277.92,55.04,Missed,Full,Missed,Full,Full,Full,1
IND103146,Pooja Pillai,46,Mumbai,HDFC,RuPay_UPI,850,485000,32.55,36355.62,34.29,Full,MAD,Full,Full,Full,Full,0
IND103147,Sai Pillai,63,Bengaluru,Axis,Mastercard,731,95000,49.24,8676.02,43.59,Late,Missed,MAD,Full,Full,Full,0
IND103148,Aarav Trivedi,63,Chennai,Yes Bank,Visa,772,225000,40.17,20047.36,41.86,Full,Full,Full,Full,Late,MAD,0
IND103149,Sunil Singh,35,Delhi NCR,HDFC,Visa,689,105000,41.15,10179.78,47.26,Full,MAD,Full,Full,MAD,Full,0
IND103150,Vihaan Rao,28,Pune,ICICI,RuPay_UPI,658,95000,47.58,11466.53,56.68,Full,Full,Full,MAD,Late,Full,0
IND103151,Sapna Shah,50,Kolkata,Yes Bank,Visa,889,245000,12.0,6585.5,28.09,Full,Full,MAD,Full,Full,Full,0
IND103152,Kajal Reddy,34,Ahmedabad,ICICI,Visa,832,540000,30.64,36863.16,26.53,Full,Missed,Full,Full,Late,Full,0
IND103153,Sandeep Kumar,53,Delhi NCR,ICICI,Visa,731,925000,31.95,87990.91,28.33,MAD,MAD,Late,MAD,Full,Full,0
IND103154,Anil Malhotra,62,Mumbai,SBI,Visa,734,455000,45.04,31576.45,38.22,Full,Full,MAD,MAD,Full,Late,0
IND103155,Amit Jha,27,Kolkata,HDFC,Visa,829,50000,28.95,2823.18,32.75,Full,Full,Full,Full,Full,Full,0
IND103156,Shweta Gupta,38,Delhi NCR,Yes Bank,Mastercard,833,105000,10.77,2000.0,23.42,Missed,Missed,Full,Full,Full,Full,0
IND103157,Vihaan Iyer,32,Bengaluru,Axis,Mastercard,831,250000,24.44,16829.76,28.45,Full,Full,Full,Full,Full,Full,0
IND103158,Priyanka Iyer,22,Kolkata,HDFC,Visa,856,95000,20.9,5425.48,25.37,Full,Full,Missed,Full,Full,Full,1
IND103159,Aditya Kumar,49,Mumbai,HDFC,Mastercard,881,95000,32.63,3412.92,32.11,Full,Full,Full,Full,Full,Full,0
IND103160,Anisha Kulkarni,41,Delhi NCR,Yes Bank,Visa,758,230000,36.42,19911.82,37.99,MAD,Full,Full,Full,Full,Full,0
IND103161,Manish Bose,27,Bengaluru,SBI,Visa,761,480000,32.55,44697.33,32.93,Full,Full,Full,Full,Full,Full,0
IND103162,Kiran Patel,47,Delhi NCR,HDFC,Visa,792,265000,16.95,11914.62,37.35,Full,Full,Full,Full,Full,Full,0
IND103163,Amit Malhotra,32,Bengaluru,HDFC,Visa,672,100000,48.88,11329.77,44.92,Missed,Missed,Full,Full,MAD,Full,1
IND103164,Rajesh Bose,40,Mumbai,HDFC,Visa,729,55000,53.14,4763.04,32.51,Missed,Late,Full,Full,Missed,Full,1
IND103165,Manish Chawla,34,Mumbai,Yes Bank,RuPay,731,95000,44.58,8238.9,44.49,Full,Missed,Late,Missed,MAD,Full,0
IND103166,Anjali Shukla,30,Kolkata,ICICI,Visa,751,245000,43.41,11413.06,26.91,Full,Full,Full,Full,Full,Full,0
IND103167,Ramesh Bose,61,Delhi NCR,ICICI,Visa,896,105000,25.58,3966.69,28.54,Full,Full,Full,Full,Full,Full,0
IND103168,Ritu Shah,43,Chennai,Yes Bank,RuPay_UPI,794,50000,33.48,4823.94,22.58,Full,Full,MAD,Full,Full,Full,0
IND103169,Neha Bose,50,Delhi NCR,ICICI,Mastercard,593,475000,54.42,51343.41,60.08,Full,Full,MAD,Late,Full,MAD,0
IND103170,Vihaan Malhotra,51,Chennai,ICICI,RuPay_UPI,675,45000,45.09,2679.2,45.87,MAD,MAD,Full,Full,Full,Full,0
IND103171,Rajesh Mukherjee,30,Lucknow,Yes Bank,Visa,737,1620000,39.7,147533.4,41.79,Full,MAD,Late,Full,Full,MAD,0
IND103172,Pranav Mishra,39,Bengaluru,HDFC,Visa,852,465000,31.36,18546.44,38.32,Full,Full,Full,Full,MAD,Full,0
IND103173,Anjali Reddy,39,Chennai,Yes Bank,Visa,779,1095000,36.88,79805.13,30.36,Missed,Missed,Missed,Full,Full,Full,1
IND103174,Sanjay Shah,64,Mumbai,HDFC,RuPay,520,495000,77.92,103645.96,60.2,Full,Full,MAD,MAD,Missed,MAD,1
IND103175,Kiran Saxena,43,Delhi NCR,ICICI,Visa,739,55000,38.69,4969.13,40.92,Full,MAD,Full,Full,Late,Full,0
IND103176,Pooja Trivedi,64,Pune,ICICI,Visa,851,90000,16.64,3346.66,27.18,Full,Full,Full,Full,Full,Full,0
IND103177,Amit Kumar,61,Kolkata,Yes Bank,RuPay,797,505000,25.59,32715.23,32.84,Full,Full,Full,Full,Full,Full,0
IND103178,Aditya Choudhury,52,Bengaluru,ICICI,RuPay,617,50000,47.31,6168.77,48.67,Full,MAD,MAD,Late,Missed,Full,0
IND103179,Nikhil Deshmukh,40,Pune,HDFC,RuPay_UPI,853,100000,10.52,2348.92,29.32,Full,Full,Full,Full,Full,Full,0
IND103180,Vijay Kumar,24,Mumbai,HDFC,RuPay_UPI,709,100000,42.25,10342.5,36.25,Full,Full,Full,Full,Full,Full,0
IND103181,Amit Yadav,53,Chennai,ICICI,Mastercard,718,100000,42.41,6491.76,29.43,Full,Full,MAD,Late,Full,Full,0
IND103182,Sanjay Naidu,21,Delhi NCR,SBI,Visa,701,930000,50.15,112092.61,33.51,Full,Full,Full,Late,Missed,Missed,1
IND103183,Kavya Choudhury,33,Chennai,SBI,Mastercard,702,100000,44.98,5537.71,40.67,Missed,Missed,Late,Full,Full,Full,1
IND103184,Anjali Chawla,23,Mumbai,Axis,Mastercard,631,50000,52.09,5241.8,50.19,Missed,Missed,MAD,Missed,Missed,Full,1
IND103185,Sapna Saxena,32,Ahmedabad,Axis,Visa,824,95000,25.25,6479.0,35.12,Missed,Full,Full,Full,Full,Full,1
IND103186,Abhishek Pillai,49,Hyderabad,SBI,Visa,672,100000,59.71,11308.31,38.69,Full,MAD,MAD,Full,MAD,Full,0
IND103187,Sushma Bose,51,Mumbai,SBI,Visa,742,245000,40.55,15692.16,31.45,Full,Full,Full,Full,Full,Full,0
IND103188,Shweta Kulkarni,61,Chennai,HDFC,Visa,848,1575000,12.33,43216.0,29.17,Full,Full,Full,Full,Full,Late,0
IND103189,Sapna Bhat,56,Hyderabad,Yes Bank,RuPay_UPI,572,90000,57.03,6726.22,47.87,Full,MAD,Late,Missed,Missed,Missed,0
IND103190,Aarti Das,22,Mumbai,HDFC,RuPay_UPI,636,90000,53.57,7087.59,53.49,MAD,Missed,Late,Full,Full,Full,1
IND103191,Sapna Dubey,42,Mumbai,ICICI,Mastercard,822,100000,26.23,3951.77,21.61,Full,Full,Late,Full,Full,Full,0
IND103192,Abhishek Iyer,42,Delhi NCR,SBI,Visa,769,1100000,30.75,58679.86,24.34,Full,Full,Late,Late,Full,Full,0
IND103193,Harish Saxena,61,Mumbai,Yes Bank,RuPay_UPI,724,245000,40.62,18499.06,40.33,Missed,Late,Missed,Missed,Missed,Full,1
IND103194,Neha Deshmukh,51,Bengaluru,ICICI,Visa,807,45000,27.66,3284.37,27.01,Full,Full,Missed,Late,Missed,Full,0
IND103195,Shweta Khanna,65,Bengaluru,Axis,Mastercard,836,480000,18.86,14082.79,30.86,Full,Full,Full,Full,Full,Full,1
IND103196,Shweta Gill,34,Bengaluru,HDFC,RuPay_UPI,776,100000,34.63,7256.54,33.03,Full,Full,Late,Late,Full,Full,1
IND103197,Manish Pandey,49,Bengaluru,ICICI,Visa,791,55000,21.61,2000.0,24.82,Missed,Full,Full,Full,Full,Full,0
IND103198,Alok Shukla,55,Lucknow,ICICI,RuPay_UPI,538,45000,73.02,4941.66,50.7,Late,MAD,Missed,Full,Full,MAD,1
IND103199,Ritu Saxena,29,Hyderabad,Axis,Visa,811,55000,33.65,3262.76,32.92,Full,Full,Full,Full,Full,Full,0
IND103200,Harish Naidu,52,Chennai,ICICI,RuPay_UPI,645,1090000,47.8,54391.78,51.35,Full,Full,Late,Late,Full,MAD,1
IND103201,Reyansh Deshmukh,47,Delhi NCR,ICICI,Visa,776,50000,38.2,4635.82,39.6,Full,Full,MAD,Full,Full,MAD,0
IND103202,Poonam Sen,30,Mumbai,HDFC,Visa,705,235000,45.91,10986.37,52.77,MAD,Missed,Late,MAD,Missed,Late,0
IND103203,Deepak Kumar,45,Mumbai,ICICI,Mastercard,815,100000,32.89,5548.26,33.66,Full,Full,Full,Full,Full,Full,0
IND103204,Amit Sen,65,Hyderabad,HDFC,Visa,549,55000,62.36,5262.71,61.48,Late,Missed,MAD,Missed,Full,Full,1
IND103205,Priyanka Banerjee,53,Delhi NCR,HDFC,Mastercard,771,95000,42.24,11937.01,26.47,Full,Full,Full,MAD,Full,Full,0
IND103206,Rahul Mishra,31,Delhi NCR,HDFC,Mastercard,710,55000,39.48,4855.61,28.36,Full,MAD,Missed,MAD,Full,Full,1
IND103207,Sanjay Patel,57,Pune,ICICI,Mastercard,715,460000,43.51,24181.7,48.12,MAD,Full,Full,Full,Missed,MAD,0
IND103208,Saanvi Iyer,29,Bengaluru,HDFC,RuPay_UPI,648,95000,52.79,14496.16,34.32,Full,Full,Full,Full,Full,Full,1
IND103209,Dev Pandey,27,Pune,HDFC,Visa,859,110000,24.98,4020.05,33.29,Late,Missed,Full,Full,Late,Missed,0
IND103210,Kabir Patel,27,Pune,HDFC,Visa,839,510000,20.79,27676.94,23.45,Full,Full,Full,Full,Full,Full,0
IND103211,Riya Banerjee,54,Mumbai,ICICI,RuPay,746,100000,35.65,10668.77,31.8,Full,Full,Full,Missed,Full,Missed,0
IND103212,Preeti Iyer,39,Ahmedabad,ICICI,Visa,807,95000,18.43,5184.17,24.38,Full,Full,Full,Full,Full,Full,0
IND103213,Saanvi Singh,40,Mumbai,Axis,Visa,638,535000,46.07,63404.28,54.39,Full,Missed,MAD,Full,Full,Full,1
IND103214,Vihaan Chatterjee,62,Jaipur,ICICI,Mastercard,698,245000,38.29,28135.15,36.3,MAD,Full,Full,Full,Full,MAD,0
IND103215,Shweta Mukherjee,45,Bengaluru,HDFC,Mastercard,778,265000,32.46,11748.49,27.1,Missed,Missed,Full,Full,Full,Missed,1
IND103216,Reyansh Banerjee,25,Hyderabad,SBI,Mastercard,846,265000,26.23,17539.53,12.42,Full,Full,Full,Full,Full,Full,0
IND103217,Poonam Mukherjee,49,Hyderabad,HDFC,Visa,818,95000,36.64,7737.53,39.77,Full,Full,Full,Full,Full,Full,0
IND103218,Reyansh Dubey,47,Bengaluru,Axis,RuPay_UPI,726,50000,49.42,6142.82,40.48,Full,Full,Full,Full,MAD,Late,0
IND103219,Nisha Rao,45,Chennai,ICICI,RuPay,752,245000,32.16,11652.6,41.48,Full,Late,Full,Full,Full,Full,1
IND103220,Pooja Mukherjee,57,Ahmedabad,ICICI,RuPay,796,45000,28.93,3665.95,40.85,Full,Full,Full,Full,Full,Full,0
IND103221,Poonam Iyer,35,Ahmedabad,ICICI,RuPay_UPI,671,45000,49.96,3010.83,41.32,Full,Full,Full,MAD,Full,MAD,1
IND103222,Aadhya Mukherjee,24,Chennai,Yes Bank,Visa,844,90000,30.15,3406.04,19.14,Full,Full,Full,Full,Full,Full,0
IND103223,Dev Pillai,34,Chennai,HDFC,Mastercard,755,260000,30.26,21946.84,33.45,MAD,Missed,Missed,Missed,Full,Full,1
IND103224,Aarti Das,37,Delhi NCR,Yes Bank,RuPay,862,265000,26.21,17261.39,15.65,Full,Late,Full,Full,Full,Full,0
IND103225,Diya Bhat,41,Kolkata,SBI,Visa,638,495000,58.77,64103.58,59.45,Full,Full,MAD,MAD,Full,MAD,1
IND103226,Vijay Sen,36,Chennai,Yes Bank,RuPay,874,255000,11.02,6956.8,26.46,Full,Full,Full,Full,Full,Full,0
IND103227,Sushma Patel,46,Kolkata,SBI,RuPay_UPI,784,95000,38.39,3715.55,40.84,Full,Full,Full,Full,Full,Full,0
IND103228,Gaurav Shah,29,Chennai,SBI,Mastercard,820,105000,21.4,6058.71,35.66,Full,Full,Full,Full,Full,Full,0
IND103229,Kavya Kumar,22,Delhi NCR,SBI,Mastercard,888,255000,13.34,3745.69,28.97,Missed,Full,Missed,Full,Full,Full,1
IND103230,Nisha Reddy,63,Mumbai,Axis,Mastercard,568,110000,58.16,12994.54,50.08,Missed,Full,Full,Full,Missed,Full,0
IND103231,Aadhya Malhotra,35,Mumbai,ICICI,Mastercard,646,525000,55.62,31036.14,33.32,Full,Full,Full,MAD,Full,Full,0
IND103232,Vihaan Malhotra,55,Bengaluru,SBI,Mastercard,782,450000,33.47,37746.71,23.04,Full,MAD,Full,Missed,Missed,Late,0
IND103233,Divya Saxena,44,Delhi NCR,SBI,RuPay,831,105000,27.98,4551.4,18.78,Full,MAD,Full,Full,Full,MAD,0
IND103234,Kajal Mehta,58,Chennai,ICICI,Mastercard,799,90000,37.0,6295.22,40.35,Full,Full,Full,Full,Full,Full,0
IND103235,Priyanka Dubey,34,Mumbai,Axis,Mastercard,667,530000,53.69,84523.97,47.94,Missed,Missed,Missed,Missed,Missed,Missed,1
IND103236,Sandeep Chawla,57,Delhi NCR,HDFC,RuPay,833,110000,30.2,8323.35,39.63,Full,Full,MAD,Full,Missed,Missed,0
IND103237,Karan Verma,57,Delhi NCR,HDFC,Mastercard,780,250000,25.71,7875.26,28.82,Full,Full,Full,Full,MAD,Full,0
IND103238,Kiran Kulkarni,26,Delhi NCR,SBI,RuPay,664,95000,44.98,12416.4,39.55,Full,Missed,Late,Full,MAD,Full,0
IND103239,Rahul Gupta,38,Mumbai,SBI,RuPay_UPI,778,225000,36.32,15893.53,25.45,Full,Full,Full,Full,Full,Full,0
IND103240,Anjali Singh,42,Hyderabad,ICICI,Visa,816,45000,39.9,4796.66,30.94,Missed,Full,Full,Full,Full,MAD,0
IND103241,Saanvi Shukla,38,Mumbai,SBI,Visa,663,500000,55.55,34955.0,40.88,Missed,Full,Full,Late,MAD,Full,0
IND103242,Anjali Sharma,22,Mumbai,Axis,Mastercard,708,1590000,47.42,92139.4,51.24,Full,Full,Full,Missed,Missed,Missed,0
IND103243,Radhika Yadav,52,Ahmedabad,HDFC,RuPay_UPI,834,270000,31.22,12874.54,19.59,Full,Full,Full,Full,Full,Missed,0
IND103244,Divya Chatterjee,37,Mumbai,SBI,RuPay,732,105000,35.58,3958.44,48.83,Missed,Missed,Full,Late,Full,Full,1
IND103245,Neha Saxena,21,Kolkata,Axis,Mastercard,856,90000,35.09,7031.5,36.91,Full,Full,Full,Full,Full,Full,0
IND103246,Komal Das,29,Jaipur,ICICI,Mastercard,569,275000,60.24,22511.22,59.74,Full,Missed,Full,MAD,MAD,Late,1
IND103247,Deepak Kulkarni,33,Bengaluru,SBI,RuPay,765,50000,38.97,5637.51,36.71,Full,Full,Full,Full,Full,Full,0
IND103248,Vijay Verma,56,Bengaluru,HDFC,Mastercard,721,100000,48.64,14559.51,38.61,Full,Full,Full,Full,Full,Full,0
IND103249,Sai Das,57,Delhi NCR,Axis,Visa,797,530000,33.17,49927.85,27.66,Missed,Missed,Full,Full,MAD,Full,1
IND103250,Aditya Saxena,50,Bengaluru,Axis,Visa,780,1020000,30.49,47612.79,28.53,Full,Missed,Missed,Full,Full,Full,1
IND103251,Pranav Chatterjee,51,Bengaluru,ICICI,Visa,684,100000,48.9,9126.34,39.1,Full,Full,MAD,MAD,Full,Full,0
IND103252,Vijay Shah,43,Mumbai,HDFC,Mastercard,777,55000,27.26,2537.78,35.01,Missed,Late,Missed,Full,Full,MAD,1
IND103253,Manish Gupta,48,Delhi NCR,SBI,Visa,878,1590000,16.71,47519.57,30.1,Full,Full,Full,Full,Full,Full,0
IND103254,Meera Iyer,30,Kolkata,SBI,RuPay,842,95000,27.33,6873.1,22.62,Full,Full,Full,Full,Full,Full,0
IND103255,Kavya Naidu,45,Mumbai,Yes Bank,Mastercard,810,235000,27.79,11463.46,27.49,Missed,Late,Full,MAD,Full,Full,0
IND103256,Shweta Malhotra,56,Hyderabad,HDFC,Visa,718,95000,51.25,13665.3,31.38,Missed,Late,Full,MAD,Full,MAD,0
IND103257,Anjali Saxena,46,Chennai,HDFC,Visa,524,990000,71.42,79612.02,52.04,Missed,Missed,Missed,Missed,Full,Full,1
IND103258,Gaurav Dubey,46,Mumbai,HDFC,Visa,817,100000,36.54,6656.36,22.96,Missed,Missed,Full,Full,Full,Full,0
IND103259,Sai Khanna,65,Mumbai,ICICI,Visa,767,100000,36.6,3715.35,36.43,Missed,Full,Full,Full,Missed,Full,0
IND103260,Sapna Shah,33,Delhi NCR,HDFC,Visa,760,45000,47.1,3637.85,38.52,Full,MAD,MAD,Missed,Full,MAD,0
IND103261,Ananya Shah,37,Chennai,Yes Bank,RuPay_UPI,786,95000,31.57,4898.73,31.64,Full,Full,Full,Full,Full,Missed,0
IND103262,Anil Singh,60,Delhi NCR,HDFC,RuPay_UPI,770,530000,33.27,43491.97,22.3,Full,Full,Full,Full,Full,Full,0
IND103263,Priyanka Khanna,24,Chennai,SBI,RuPay,751,55000,41.27,4442.25,38.41,Full,Missed,Full,Full,Full,Full,0
IND103264,Kajal Trivedi,43,Chennai,ICICI,Visa,758,50000,25.47,2282.96,32.15,Late,Full,Full,Full,Full,Full,0
IND103265,Pooja Kumar,55,Kolkata,SBI,RuPay,861,50000,16.76,2000.0,25.36,Full,Full,Full,Full,Full,Full,0
IND103266,Swati Saxena,31,Mumbai,Yes Bank,Visa,507,55000,62.01,3594.97,69.2,MAD,Missed,Missed,Full,Missed,Late,1
IND103267,Vihaan Chawla,32,Bengaluru,ICICI,Visa,622,235000,56.85,34087.65,51.09,MAD,Full,Full,Full,Full,MAD,1
IND103268,Diya Banerjee,29,Mumbai,ICICI,RuPay,497,1455000,76.05,183518.93,68.22,Full,Full,MAD,Late,Missed,MAD,1
IND103269,Ritu Nair,35,Mumbai,HDFC,Mastercard,719,55000,46.94,5183.32,39.73,MAD,Missed,Full,Full,Full,Full,1
IND103270,Karan Naidu,65,Delhi NCR,Axis,Visa,810,255000,30.19,22167.79,33.97,Full,Full,Missed,Late,Missed,Full,1
IND103271,Suresh Sharma,57,Hyderabad,Yes Bank,RuPay,658,45000,56.34,7216.62,56.79,Full,MAD,Full,Full,Full,MAD,0
IND103272,Swati Kapoor,25,Jaipur,HDFC,Visa,878,900000,32.42,73553.87,37.37,Full,Full,Full,Full,Full,Full,0
IND103273,Abhishek Joshi,39,Delhi NCR,SBI,Visa,814,90000,17.2,3074.74,25.67,Full,Full,Full,Missed,Full,Full,0
IND103274,Sapna Kulkarni,31,Bengaluru,ICICI,RuPay,767,515000,30.98,34249.22,38.66,MAD,Full,Full,Full,Full,Full,0
IND103275,Neha Saxena,29,Delhi NCR,SBI,Visa,748,50000,25.31,2000.0,37.48,Full,Full,Full,Full,Full,Full,0
IND103276,Aryan Mishra,55,Chennai,Yes Bank,Mastercard,777,455000,25.0,31132.99,34.3,Full,Full,Missed,Full,Full,Full,0
IND103277,Radhika Shukla,47,Delhi NCR,HDFC,Mastercard,891,45000,14.28,2000.0,23.99,Full,Full,Full,Late,Missed,Full,0
IND103278,Divya Yadav,33,Bengaluru,SBI,Visa,755,50000,22.98,2881.98,36.24,Full,Full,Full,MAD,Full,MAD,0
IND103279,Priyanka Mishra,32,Bengaluru,ICICI,RuPay_UPI,767,240000,45.85,30863.74,34.86,Missed,Late,Full,Full,Full,Full,1
IND103280,Meera Verma,29,Chennai,SBI,Mastercard,853,55000,28.09,2000.0,33.42,Missed,Full,Full,Full,Full,Full,0
IND103281,Anil Chawla,62,Mumbai,ICICI,Mastercard,740,480000,45.62,57715.92,39.77,Late,Missed,Missed,MAD,Full,Full,1
IND103282,Amit Chawla,48,Bengaluru,SBI,Visa,765,240000,36.41,18338.99,32.89,Full,Full,Full,MAD,MAD,Full,0
IND103283,Sapna Prasad,33,Bengaluru,ICICI,Visa,791,100000,38.22,8593.89,33.49,Full,Full,Full,Full,MAD,Full,0
IND103284,Kabir Naidu,40,Mumbai,ICICI,Visa,648,105000,50.79,11087.26,46.57,Full,Full,Full,Full,Missed,Missed,1
IND103285,Sunita Reddy,33,Mumbai,SBI,Mastercard,770,50000,43.91,5478.74,42.75,MAD,Missed,Late,MAD,Missed,Full,1
IND103286,Neha Sen,47,Pune,HDFC,Visa,663,270000,59.92,43413.56,42.68,MAD,Missed,Full,Full,Full,Full,1
IND103287,Swati Reddy,46,Pune,ICICI,Visa,738,495000,37.15,19345.44,30.86,MAD,MAD,Late,Late,Missed,Full,0
IND103288,Anjali Saxena,49,Mumbai,ICICI,RuPay_UPI,745,255000,37.2,18416.52,39.85,Full,Full,Full,Missed,Full,Full,0
IND103289,Meera Mukherjee,49,Chennai,HDFC,RuPay,848,225000,23.7,5688.24,35.77,Full,Full,Missed,Full,MAD,Full,1
IND103290,Rahul Saxena,42,Bengaluru,SBI,Mastercard,786,50000,39.05,3039.03,38.2,Missed,Late,Full,Full,MAD,Full,1
IND103291,Pooja Prasad,29,Ahmedabad,Axis,Visa,762,460000,42.88,53577.16,39.14,Full,Missed,Late,MAD,Full,Full,0
IND103292,Aarav Gupta,44,Pune,HDFC,RuPay_UPI,777,940000,22.82,26917.7,25.41,Full,Full,Full,Full,Full,Full,0
IND103293,Karan Gupta,62,Bengaluru,SBI,Visa,697,110000,43.55,9026.86,31.45,Full,MAD,Missed,Late,Missed,Full,1
IND103294,Komal Gupta,39,Mumbai,SBI,Visa,762,105000,26.98,7660.07,23.11,Full,Full,Full,Full,Full,Full,1
IND103295,Neha Banerjee,58,Bengaluru,ICICI,Visa,831,55000,28.96,4407.35,30.36,Full,Full,Full,Full,Full,Full,0
IND103296,Priya Rao,51,Hyderabad,HDFC,RuPay_UPI,701,455000,45.18,31943.84,42.89,Full,Full,Full,Late,Full,Full,0
IND103297,Meera Gupta,59,Ahmedabad,Yes Bank,Visa,741,50000,49.56,6353.48,47.06,Full,Full,MAD,Full,Full,Full,0
IND103298,Divya Dubey,35,Delhi NCR,ICICI,Mastercard,593,105000,54.69,7356.87,63.93,Full,Full,MAD,MAD,Full,Full,0
IND103299,Suresh Saxena,52,Hyderabad,HDFC,RuPay,572,100000,64.75,13060.91,62.85,MAD,Full,Late,Full,MAD,Full,1
IND103300,Priyanka Kulkarni,49,Chennai,SBI,RuPay_UPI,805,50000,39.54,4376.53,31.25,Full,MAD,Missed,Missed,Late,Full,0
IND103301,Riya Saxena,54,Mumbai,SBI,Mastercard,742,50000,51.72,5245.53,32.67,Late,Late,Missed,Late,Late,Late,1
IND103302,Pranav Singh,29,Bengaluru,Axis,Visa,804,250000,27.96,13500.74,20.53,Full,Full,Full,Full,MAD,Late,0
IND103303,Ramesh Deshmukh,55,Mumbai,Yes Bank,RuPay_UPI,572,110000,53.57,13448.94,47.87,Missed,Missed,Missed,MAD,MAD,MAD,1
IND103304,Nisha Mishra,26,Chennai,HDFC,Visa,633,245000,58.78,14947.06,39.57,Late,Late,Late,Full,MAD,MAD,1
IND103305,Amit Kumar,57,Chennai,SBI,RuPay,745,275000,30.52,10535.8,37.06,Full,Missed,Late,MAD,Full,MAD,1
IND103306,Kajal Kumar,34,Jaipur,Yes Bank,Visa,863,110000,10.19,2000.0,30.47,Full,Missed,Full,Full,Full,Full,0
IND103307,Nikhil Chatterjee,29,Ahmedabad,ICICI,RuPay,752,50000,48.85,6119.52,32.47,Full,Full,Full,Full,Full,Full,0
IND103308,Amit Kulkarni,39,Mumbai,SBI,Visa,855,55000,23.31,2000.0,19.27,Full,Full,Full,Full,Full,Full,0
IND103309,Anisha Bhat,43,Mumbai,ICICI,Visa,764,105000,47.54,10116.18,31.5,Full,Full,MAD,Missed,MAD,Full,0
IND103310,Vihaan Deshmukh,61,Hyderabad,ICICI,Visa,768,55000,42.17,2759.04,31.9,MAD,Full,Full,MAD,Full,Full,1
IND103311,Reyansh Reddy,48,Chennai,SBI,Visa,792,270000,33.58,17373.29,39.32,Full,Full,Full,Missed,Missed,Missed,0
IND103312,Harish Choudhury,36,Kolkata,Yes Bank,Mastercard,800,90000,24.71,5299.54,28.16,MAD,Full,Full,Full,Full,Full,0
IND103313,Rahul Gupta,46,Delhi NCR,HDFC,RuPay,722,270000,38.4,16716.28,42.28,Late,Late,MAD,Full,Full,Missed,0
IND103314,Gaurav Khanna,58,Kolkata,ICICI,RuPay_UPI,717,100000,50.16,5968.09,50.13,Late,Missed,Full,MAD,Full,Full,1
IND103315,Rajesh Kumar,60,Bengaluru,Yes Bank,Visa,664,255000,47.94,25668.76,47.91,Late,Full,Full,MAD,MAD,Full,0
IND103316,Ananya Banerjee,45,Delhi NCR,HDFC,Visa,779,480000,29.23,20689.48,29.34,Full,Full,Full,Full,Late,Full,0
IND103317,Anisha Shukla,55,Mumbai,SBI,RuPay_UPI,631,515000,60.01,51961.13,39.38,Full,MAD,MAD,Full,Full,Full,1
IND103318,Reyansh Gupta,25,Pune,ICICI,RuPay,798,45000,30.24,3489.55,35.78,Full,Full,Full,Full,Missed,Full,0
IND103319,Saanvi Gupta,27,Bengaluru,ICICI,Mastercard,792,245000,34.76,17393.92,27.42,Full,Full,Full,MAD,Missed,MAD,0
IND103320,Ananya Chawla,43,Jaipur,HDFC,Mastercard,640,105000,63.94,8352.68,59.22,Full,MAD,MAD,MAD,Full,Full,0
IND103321,Jyoti Pillai,45,Hyderabad,HDFC,Visa,770,235000,33.83,9106.91,34.38,Full,Full,Full,Full,Full,Full,0
