customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD101597,Aarav Verma,62,Bengaluru,Gold,RuPay,684,175000,49.49,11536.8,35.35,MAD,Late,Full,Full,Full,MAD,0
CRD101598,Radhika Iyer,64,Ahmedabad,Gold,RuPay_UPI,735,165000,27.43,12168.44,41.14,Full,Full,Full,Full,MAD,Full,0
CRD101599,Gaurav Rao,35,Bengaluru,Platinum,Mastercard,688,260000,35.85,19662.13,49.22,Full,MAD,MAD,Full,Late,Missed,0
CRD101600,Pooja Rao,58,Pune,Gold,Visa,799,160000,23.51,6363.19,36.12,Full,Full,Full,Full,Missed,Missed,0
CRD101601,Reyansh Chatterjee,39,Kolkata,Gold,Visa,841,175000,24.54,8561.64,36.08,Full,Full,Full,Full,Full,Full,0
CRD101602,Kavya Singh,51,Pune,Gold,Mastercard,741,120000,39.53,11862.55,30.47,Full,Full,Full,Full,MAD,Missed,0
CRD101603,Gaurav Kumar,46,Hyderabad,Platinum,Mastercard,676,385000,48.62,47948.84,34.58,Full,Full,Full,Full,Late,Late,0
CRD101604,Radhika Das,25,Delhi NCR,Platinum,Visa,852,250000,15.83,9919.1,26.2,Full,Full,Full,Full,Full,Full,0
CRD101605,Vihaan Mehta,40,Delhi NCR,Gold,Mastercard,678,170000,40.26,15654.55,32.68,Late,Full,MAD,Full,MAD,Full,0
CRD101606,Ritu Patel,22,Delhi NCR,Signature,Visa,871,1385000,9.46,36008.95,15.17,Full,Full,Full,Full,Full,Full,0
CRD101607,Anil Sharma,41,Ahmedabad,Gold,RuPay,868,175000,24.65,11797.46,24.2,Full,Full,Full,Full,Full,Full,0
CRD101608,Aarti Singh,56,Delhi NCR,Signature,RuPay,881,910000,22.79,26473.19,32.69,MAD,Full,Full,Full,Full,Full,0
CRD101609,Rahul Kumar,48,Mumbai,Platinum,Mastercard,848,235000,13.37,4442.13,21.72,Full,Full,Full,Full,Full,Full,0
CRD101610,Sai Gupta,40,Hyderabad,Platinum,Visa,837,235000,21.45,11102.22,21.36,Full,Full,Full,Full,Full,Full,0
CRD101611,Diya Reddy,57,Delhi NCR,Signature,Visa,782,1325000,36.43,66563.13,33.27,Full,Full,Full,Full,Full,Full,0
CRD101612,Anjali Mehta,59,Bengaluru,Platinum,RuPay,781,460000,19.82,21622.93,27.29,Full,Full,Full,Full,Full,MAD,0
CRD101613,Reyansh Verma,56,Pune,Classic,Visa,739,95000,31.91,4131.52,30.42,Full,Full,Full,Full,MAD,Missed,0
CRD101614,Radhika Yadav,31,Bengaluru,Signature,Mastercard,773,1080000,25.24,68403.59,26.42,Full,Full,Full,Full,Full,Full,0
CRD101615,Gaurav Iyer,23,Bengaluru,Signature,Mastercard,683,705000,35.91,37198.45,38.62,Full,Full,Full,Full,MAD,MAD,0
CRD101616,Aarav Rao,57,Bengaluru,Gold,RuPay_UPI,767,155000,27.7,11511.8,41.09,Full,Full,Full,Full,Full,Full,0
CRD101617,Abhishek Singh,40,Bengaluru,Platinum,Visa,746,455000,37.4,25546.5,31.94,Full,Full,Full,Full,Full,Full,0
CRD101618,Anjali Banerjee,52,Mumbai,Platinum,RuPay,799,205000,24.32,7177.06,41.41,Full,Full,Full,Full,MAD,Full,0
CRD101619,Gaurav Sharma,45,Delhi NCR,Gold,Mastercard,724,130000,31.54,5423.4,41.34,Full,Full,Full,Full,Full,Full,0
CRD101620,Abhishek Mishra,41,Mumbai,Platinum,Visa,888,325000,24.14,11781.51,20.22,Full,Full,Full,Full,Full,Full,0
CRD101621,Pooja Joshi,36,Bengaluru,Platinum,RuPay,764,270000,20.51,7419.97,22.75,Full,Full,Full,Full,Full,Full,0
CRD101622,Pooja Chatterjee,62,Bengaluru,Gold,RuPay,697,130000,43.33,9507.11,28.96,Full,Full,Full,MAD,MAD,Missed,0
CRD101623,Kiran Pillai,21,Delhi NCR,Signature,Visa,842,1025000,17.95,31177.13,16.58,Full,Full,Full,MAD,Full,Full,0
CRD101624,Neha Banerjee,43,Bengaluru,Classic,Mastercard,816,80000,29.03,3623.09,19.7,Full,Full,Full,Full,Full,Full,0
CRD101625,Suresh Sharma,63,Bengaluru,Signature,Visa,897,1215000,20.58,54598.47,30.44,Full,Full,Full,Full,Full,Full,0
CRD101626,Aarav Reddy,44,Delhi NCR,Classic,Mastercard,835,45000,26.9,2269.34,25.37,MAD,Full,Full,Full,MAD,Full,0
CRD101627,Reyansh Joshi,45,Delhi NCR,Gold,Mastercard,804,165000,23.4,9732.88,22.27,Full,Full,Full,Full,Full,Full,0
CRD101628,Sai Banerjee,27,Chennai,Platinum,Mastercard,721,310000,31.69,16247.35,39.35,Full,Full,Full,Full,Full,Full,0
CRD101629,Komal Chatterjee,58,Chennai,Signature,Visa,820,640000,23.27,34336.4,27.43,Full,Full,Full,Full,Full,Full,0
CRD101630,Suresh Sharma,59,Delhi NCR,Classic,Mastercard,835,90000,25.93,6409.77,32.89,Full,Full,Full,Full,Full,Full,0
CRD101631,Deepak Mehta,55,Chennai,Gold,Visa,729,145000,42.63,16491.58,36.74,Full,Late,MAD,Late,MAD,Full,0
CRD101632,Priya Patel,34,Delhi NCR,Platinum,Mastercard,785,400000,38.27,18419.86,34.83,Full,Full,Full,Full,Full,Full,0
CRD101633,Kabir Mishra,29,Hyderabad,Signature,Visa,853,960000,12.01,17484.94,28.35,Full,Full,Full,Full,Full,Full,0
CRD101634,Suresh Das,23,Delhi NCR,Classic,RuPay,772,80000,29.78,3585.89,29.05,Full,MAD,Full,Full,Full,Full,0
CRD101635,Aarav Sen,58,Pune,Platinum,RuPay,841,295000,15.13,10496.93,20.72,MAD,Full,Full,Full,Full,MAD,0
CRD101636,Suresh Gupta,40,Bengaluru,Platinum,Visa,658,400000,49.68,45598.77,50.44,Late,MAD,Full,Late,Late,Full,1
CRD101637,Abhishek Banerjee,61,Bengaluru,Classic,RuPay,624,35000,42.99,2893.17,55.2,Full,Full,Full,Full,Full,Full,0
CRD101638,Dev Shah,53,Chennai,Platinum,Visa,686,470000,34.76,27444.58,48.37,MAD,Late,MAD,Late,MAD,Full,0
CRD101639,Pooja Gupta,61,Delhi NCR,Platinum,RuPay,805,210000,26.99,7026.04,25.11,Full,Full,Full,Full,Full,Full,0
CRD101640,Shweta Nair,64,Chennai,Gold,Mastercard,750,200000,29.26,13311.44,36.85,Full,MAD,Full,Late,Full,Late,0
CRD101641,Abhishek Shah,52,Delhi NCR,Classic,Visa,851,80000,9.88,1122.8,20.89,Full,Full,MAD,Late,Missed,Missed,0
CRD101642,Abhishek Yadav,56,Delhi NCR,Signature,Visa,811,1485000,28.39,87551.99,23.64,Full,Full,Full,Full,MAD,Full,0
CRD101643,Meera Reddy,46,Chennai,Classic,RuPay_UPI,772,25000,24.3,1136.12,38.49,Full,Full,Full,Full,Full,Full,0
CRD101644,Pranav Patel,25,Delhi NCR,Classic,RuPay,720,95000,42.3,4876.73,34.38,Full,Full,Full,Full,Full,Late,0
CRD101645,Anil Mehta,50,Mumbai,Platinum,Mastercard,772,390000,23.99,14918.6,26.71,Full,Full,MAD,MAD,Full,Full,0
CRD101646,Sai Reddy,37,Kolkata,Platinum,Visa,611,255000,44.22,17851.59,51.4,Full,Full,Full,MAD,MAD,Full,0
CRD101647,Pooja Kumar,26,Pune,Classic,Mastercard,711,25000,30.55,1551.83,39.06,Full,MAD,Full,Full,Full,Full,0
CRD101648,Aditya Sharma,35,Bengaluru,Platinum,Mastercard,738,405000,31.19,28669.65,26.97,MAD,Full,MAD,MAD,Full,Missed,0
CRD101649,Komal Reddy,21,Hyderabad,Platinum,Visa,832,350000,13.79,10264.28,30.03,Full,Full,Full,Full,Full,Full,0
CRD101650,Rohan Joshi,33,Ahmedabad,Gold,RuPay_UPI,808,165000,20.11,8457.68,29.04,Full,Full,MAD,Full,Full,Full,0
CRD101651,Komal Das,54,Bengaluru,Gold,Visa,827,115000,26.03,6445.17,32.22,Full,Full,Full,Full,Full,Full,0
CRD101652,Riya Singh,50,Kolkata,Gold,Mastercard,660,175000,45.55,22113.55,50.91,Full,Full,Full,Full,MAD,Full,0
CRD101653,Anil Chatterjee,39,Delhi NCR,Gold,Mastercard,635,180000,41.06,15241.74,46.23,Full,MAD,Full,Late,Late,Missed,1
CRD101654,Ananya Iyer,22,Chennai,Platinum,RuPay,763,460000,38.61,24276.44,36.37,Missed,MAD,MAD,Full,Full,Full,0
CRD101655,Aditya Patel,64,Mumbai,Gold,Visa,705,195000,34.84,12575.51,47.07,Full,Full,Full,MAD,Full,Full,0
CRD101656,Shweta Kumar,32,Hyderabad,Signature,Visa,815,1015000,30.78,46312.7,25.04,Full,Full,Full,Full,Full,Full,0
CRD101657,Aryan Das,60,Hyderabad,Platinum,Mastercard,900,225000,17.53,6327.38,14.62,Full,Full,Full,Full,Full,Full,0
CRD101658,Anil Rao,64,Delhi NCR,Platinum,Visa,679,450000,50.5,33016.39,39.01,MAD,Full,Full,Full,Late,Full,0
CRD101659,Aarti Banerjee,44,Bengaluru,Gold,RuPay,701,130000,39.03,13817.79,33.86,Late,Missed,Late,Late,MAD,Full,0
CRD101660,Rohan Verma,31,Hyderabad,Platinum,RuPay_UPI,666,290000,49.7,21931.53,32.92,Full,Full,Full,Full,Full,Full,0
CRD101661,Sai Chatterjee,22,Kolkata,Gold,Visa,808,185000,23.26,11758.17,33.99,Full,Full,Full,Full,Full,Full,0
CRD101662,Aadhya Chatterjee,21,Mumbai,Gold,Visa,788,150000,23.84,5088.62,22.71,MAD,Full,MAD,Full,Full,Full,0
CRD101663,Rohan Yadav,48,Hyderabad,Platinum,Mastercard,714,205000,32.72,15911.18,38.2,Full,Full,Full,Full,Late,Missed,0
CRD101664,Arjun Das,24,Delhi NCR,Platinum,Mastercard,703,500000,32.83,33295.92,46.45,Full,Missed,Full,MAD,MAD,Full,0
CRD101665,Anjali Pillai,61,Chennai,Platinum,RuPay,548,425000,56.08,42733.68,60.59,Full,MAD,MAD,Full,Full,Full,0
CRD101666,Neha Sharma,50,Delhi NCR,Classic,Visa,835,75000,18.14,2251.28,21.6,Full,Full,Full,Full,Full,Full,0
CRD101667,Pranav Reddy,27,Mumbai,Gold,RuPay,767,175000,27.4,12018.02,36.67,Late,Full,Full,MAD,Full,Full,0
CRD101668,Vihaan Pillai,42,Mumbai,Signature,Visa,767,1425000,31.86,98159.45,40.61,Full,Full,Full,Full,Full,Full,0
CRD101669,Pooja Gupta,46,Delhi NCR,Classic,Mastercard,731,90000,42.51,8574.89,36.19,Full,Full,Full,Full,Full,Full,0
CRD101670,Saanvi Patel,49,Chennai,Signature,Mastercard,841,1490000,12.29,44120.85,32.4,Full,Full,Full,Full,Full,Full,0
CRD101671,Pranav Joshi,45,Mumbai,Gold,Mastercard,644,150000,44.38,9383.75,45.16,Full,Full,MAD,Full,Full,Full,0
CRD101672,Kavya Mishra,30,Hyderabad,Gold,Visa,681,190000,49.81,21721.89,40.95,Full,Full,Full,MAD,Late,Full,0
CRD101673,Abhishek Verma,40,Ahmedabad,Signature,Visa,815,645000,17.44,22334.31,20.17,Full,Full,Full,Full,Full,Full,0
CRD101674,Amit Banerjee,34,Hyderabad,Platinum,Mastercard,822,445000,25.97,18575.82,31.6,Full,Full,Full,Full,Late,Late,0
CRD101675,Sai Sen,53,Bengaluru,Gold,RuPay,580,170000,62.65,25277.05,46.4,MAD,Full,MAD,Late,Late,Missed,0
CRD101676,Anil Pillai,25,Bengaluru,Platinum,Mastercard,670,440000,44.84,42569.68,39.05,Full,Full,Full,Full,Full,Full,0
CRD101677,Anil Sen,65,Mumbai,Platinum,Mastercard,814,295000,30.19,21699.98,25.54,Full,Full,Full,Full,Full,Full,0
CRD101678,Shweta Mehta,26,Mumbai,Gold,Mastercard,695,175000,35.01,10889.86,44.58,Full,Full,Full,Full,MAD,Full,0
CRD101679,Anjali Das,42,Kolkata,Signature,Mastercard,765,935000,31.17,42461.02,35.14,Late,MAD,MAD,MAD,Full,Full,0
CRD101680,Aadhya Rao,37,Mumbai,Classic,Visa,729,80000,43.45,7752.09,37.7,Missed,Full,Late,Full,Full,Missed,1
CRD101681,Diya Patel,35,Kolkata,Signature,Visa,812,885000,19.58,40895.99,19.1,MAD,Full,Full,Full,Full,Full,0
CRD101682,Anil Sharma,59,Mumbai,Platinum,Mastercard,809,420000,31.98,25059.85,31.59,Full,Full,Late,Full,Full,Full,0
CRD101683,Kabir Kumar,60,Mumbai,Gold,Visa,772,185000,32.51,15795.04,27.47,Full,MAD,MAD,Full,Full,Missed,0
CRD101684,Aditya Gupta,48,Mumbai,Classic,Mastercard,784,85000,29.48,3456.76,30.78,Full,Full,Full,Full,Full,Full,0
CRD101685,Vihaan Kumar,22,Hyderabad,Gold,Mastercard,685,115000,36.3,10869.02,51.32,Full,Full,MAD,Full,Full,Full,0
CRD101686,Jyoti Mehta,38,Bengaluru,Platinum,Visa,750,325000,34.71,23988.81,45.04,Full,Full,Full,Full,Full,Full,0
CRD101687,Aditya Gupta,47,Mumbai,Classic,Visa,843,40000,14.42,1000.0,27.75,Full,Full,Full,Full,Full,Full,0
CRD101688,Suresh Nair,41,Chennai,Platinum,RuPay_UPI,747,465000,41.56,52200.11,30.36,Full,Full,Full,Full,Full,Full,0
CRD101689,Anjali Chatterjee,43,Pune,Platinum,RuPay_UPI,716,475000,31.46,34541.14,42.67,Late,Late,Full,MAD,Full,Full,0
CRD101690,Kavya Mehta,27,Bengaluru,Classic,Visa,819,100000,28.33,4444.72,18.17,Full,Full,Full,Full,Late,Missed,0
CRD101691,Diya Rao,39,Mumbai,Signature,Mastercard,845,560000,24.65,24943.72,31.47,Full,Full,Full,Full,Full,Full,0
CRD101692,Radhika Kumar,29,Mumbai,Gold,Visa,640,160000,44.17,9481.85,37.66,Late,Full,Full,Full,Full,Full,0
CRD101693,Vihaan Nair,32,Hyderabad,Classic,Visa,808,30000,17.48,1000.0,28.73,Full,Full,Full,Full,Full,Full,0
CRD101694,Dev Sharma,50,Bengaluru,Signature,RuPay,769,1170000,29.53,83618.73,37.97,Full,Full,Full,Full,Full,Full,0
CRD101695,Pooja Nair,27,Pune,Gold,RuPay,766,165000,22.77,8709.88,34.55,Full,Full,Full,Full,Full,Missed,0
CRD101696,Deepak Pillai,22,Bengaluru,Signature,Visa,753,630000,26.0,41587.13,31.25,Full,Full,Full,Full,Full,Full,0
CRD101697,Abhishek Singh,37,Mumbai,Classic,Visa,862,40000,19.57,1531.44,19.09,Full,Full,Full,Full,Full,Late,0
CRD101698,Aarav Yadav,31,Delhi NCR,Gold,Mastercard,827,155000,26.31,7819.91,19.89,Full,Full,Full,Full,Full,MAD,0
CRD101699,Aarti Sharma,32,Chennai,Platinum,Mastercard,571,230000,63.04,20704.56,50.7,Late,MAD,Full,Full,MAD,MAD,0
CRD101700,Sai Patel,23,Delhi NCR,Platinum,RuPay_UPI,634,455000,56.49,59145.36,54.45,Full,Full,Full,MAD,Late,Full,0
CRD101701,Shweta Iyer,41,Ahmedabad,Gold,Mastercard,753,175000,30.23,10991.2,41.91,Full,Full,Full,Full,Full,Full,0
CRD101702,Kabir Singh,34,Delhi NCR,Gold,Visa,854,100000,19.01,2746.93,32.11,Full,Full,Full,Full,Full,Full,0
CRD101703,Aryan Yadav,35,Bengaluru,Platinum,Visa,899,200000,9.68,4703.21,18.38,Full,Full,Full,Full,Full,Full,0
CRD101704,Deepak Sen,62,Mumbai,Platinum,Visa,771,215000,28.75,11963.74,32.17,Late,MAD,Full,Full,Late,MAD,0
CRD101705,Aadhya Mishra,61,Mumbai,Gold,Visa,872,175000,6.51,1622.72,13.94,Full,MAD,Full,Full,Full,Full,0
CRD101706,Rohan Pillai,30,Bengaluru,Signature,Visa,787,1325000,28.94,101933.03,36.75,Full,Full,Full,Full,Full,Missed,0
CRD101707,Shweta Iyer,56,Bengaluru,Classic,Visa,812,95000,27.62,4273.09,35.33,Full,Full,Full,Full,Full,Late,0
CRD101708,Deepika Banerjee,30,Mumbai,Platinum,Visa,843,200000,15.44,6687.18,34.44,MAD,Full,Full,Full,Full,Full,0
CRD101709,Saanvi Shah,37,Delhi NCR,Gold,RuPay_UPI,747,155000,32.5,10599.91,25.12,Full,Full,Full,Full,Full,Full,0
CRD101710,Arjun Pillai,64,Bengaluru,Platinum,Visa,873,270000,20.58,8246.77,27.54,Full,Full,Full,Full,Full,Full,0
CRD101711,Anil Mishra,45,Hyderabad,Gold,RuPay,900,105000,19.94,3793.96,22.07,Full,Full,Full,Full,Full,Full,0
CRD101712,Suresh Mishra,47,Delhi NCR,Classic,Visa,553,75000,60.87,11076.4,53.66,MAD,Late,Late,Late,Late,Late,1
CRD101713,Aarav Mehta,53,Bengaluru,Gold,RuPay,844,150000,14.35,4257.94,27.56,Full,Full,Full,Full,Full,Full,0
CRD101714,Meera Verma,31,Delhi NCR,Gold,Mastercard,730,185000,41.55,21451.58,46.36,Full,Full,Full,Full,Full,Full,0
CRD101715,Neha Shah,33,Chennai,Gold,Visa,851,140000,20.93,6904.47,33.83,Full,Full,Full,Full,Full,Full,0
CRD101716,Meera Nair,21,Chennai,Gold,Mastercard,813,190000,19.71,8280.63,31.82,Full,Full,Full,Full,Full,Full,0
CRD101717,Pranav Mishra,51,Mumbai,Platinum,Visa,761,245000,34.11,17369.08,23.89,Full,Full,Full,Full,Full,Full,0
CRD101718,Anjali Mehta,53,Chennai,Classic,Visa,830,65000,22.84,2112.7,23.9,Full,Full,Full,MAD,Full,Full,0
CRD101719,Vihaan Nair,41,Delhi NCR,Gold,Mastercard,666,195000,39.01,10589.1,40.42,Full,Full,Full,Full,MAD,MAD,0
CRD101720,Neha Joshi,36,Mumbai,Platinum,Mastercard,774,460000,24.8,20657.02,44.62,Late,Full,Full,Full,Full,Full,0
CRD101721,Arjun Banerjee,59,Bengaluru,Platinum,RuPay,898,450000,11.69,13608.9,14.94,Full,Full,Full,Full,Full,Full,0
CRD101722,Reyansh Mishra,43,Delhi NCR,Platinum,RuPay_UPI,823,330000,19.97,16363.18,26.63,Full,Full,Late,Full,Full,Full,0
CRD101723,Neha Iyer,30,Hyderabad,Platinum,Mastercard,836,345000,31.57,26667.34,21.25,Full,Full,Full,Full,Full,Full,0
CRD101724,Meera Reddy,53,Mumbai,Classic,RuPay,814,85000,20.8,3025.71,20.86,MAD,Full,Full,Full,Full,Full,0
CRD101725,Saanvi Mishra,42,Hyderabad,Gold,Visa,803,195000,20.98,7370.07,30.14,Full,Full,Full,Full,Full,Full,0
CRD101726,Komal Joshi,61,Mumbai,Platinum,Visa,734,445000,30.98,30348.85,28.04,Full,MAD,Full,Full,Full,Full,0
CRD101727,Arjun Yadav,26,Mumbai,Signature,Visa,779,525000,31.69,20266.36,26.74,Full,MAD,Full,Full,Full,Full,0
CRD101728,Kiran Verma,56,Bengaluru,Signature,Visa,840,1350000,25.34,69354.62,27.49,Full,Full,Full,Full,Full,MAD,0
CRD101729,Deepika Sharma,30,Delhi NCR,Platinum,Mastercard,722,475000,38.35,46333.74,45.76,Full,Full,Full,MAD,Full,Full,0
CRD101730,Aadhya Reddy,36,Ahmedabad,Signature,RuPay,486,1295000,63.21,165260.07,58.13,Missed,MAD,MAD,Full,MAD,Full,1
CRD101731,Rohan Singh,33,Bengaluru,Classic,Visa,754,75000,31.13,4935.06,27.75,Full,Full,Full,Full,Full,Late,0
CRD101732,Rohan Shah,40,Delhi NCR,Platinum,Visa,726,375000,47.37,39753.6,46.42,Full,Full,Full,Full,Full,Full,0
CRD101733,Diya Rao,24,Kolkata,Platinum,Visa,663,215000,45.96,22771.15,37.27,Full,Full,MAD,Full,Late,Full,0
CRD101734,Rahul Das,40,Delhi NCR,Platinum,Visa,791,260000,25.21,11298.54,30.39,Full,Full,Full,Full,Full,Full,0
CRD101735,Kavya Das,42,Delhi NCR,Classic,Visa,781,25000,25.44,1482.03,31.25,Full,Full,Full,Full,Full,Full,0
CRD101736,Gaurav Banerjee,49,Bengaluru,Gold,Visa,859,185000,23.4,11445.88,29.98,Full,Full,Full,Full,Full,Full,0
CRD101737,Dev Banerjee,36,Kolkata,Platinum,Visa,880,210000,24.46,13202.29,22.54,Full,Full,Full,Full,Full,Missed,0
CRD101738,Kabir Pillai,63,Chennai,Platinum,RuPay,821,475000,21.14,20060.29,31.76,Full,Full,Full,Full,Full,Full,0
CRD101739,Sanjay Gupta,63,Chennai,Classic,Visa,768,85000,30.32,3948.14,40.29,Full,Full,Full,Full,Full,Full,0
CRD101740,Ritu Das,43,Chennai,Platinum,Visa,806,325000,25.89,23309.71,32.62,Full,Full,Full,MAD,Full,Full,0
CRD101741,Radhika Pillai,50,Chennai,Gold,RuPay_UPI,806,195000,32.71,15074.64,23.45,Full,Full,Full,MAD,Full,Full,0
CRD101742,Jyoti Sharma,50,Chennai,Platinum,Mastercard,652,285000,48.96,34169.36,33.25,Full,Full,MAD,Late,Late,Late,0
CRD101743,Abhishek Patel,63,Mumbai,Gold,RuPay,762,180000,31.37,14210.36,38.25,Full,Full,Full,Full,Full,Full,0
CRD101744,Priya Rao,23,Mumbai,Platinum,RuPay,851,265000,24.16,17816.92,23.0,Full,Full,Full,MAD,Full,Missed,0
CRD101745,Radhika Patel,44,Delhi NCR,Classic,Visa,836,35000,20.2,1275.94,28.96,Full,Full,Full,Full,Full,MAD,0
CRD101746,Riya Iyer,57,Hyderabad,Classic,Visa,857,45000,24.37,1997.92,30.48,Full,Full,Full,Full,Full,Full,0
CRD101747,Aditya Pillai,33,Chennai,Platinum,Visa,746,495000,35.42,48949.45,40.66,Full,Full,Full,Full,Full,Full,0
CRD101748,Anil Rao,62,Bengaluru,Platinum,Mastercard,852,355000,15.73,15100.85,30.04,Full,Late,MAD,Full,Full,Full,0
CRD101749,Arjun Shah,52,Mumbai,Signature,Visa,608,1180000,48.08,118873.83,43.65,MAD,Missed,Full,Full,Full,MAD,0
CRD101750,Neha Singh,57,Mumbai,Classic,Visa,874,50000,9.74,1201.08,18.1,Full,Full,Full,Full,Full,Full,0
CRD101751,Kiran Sen,32,Hyderabad,Signature,RuPay,756,660000,32.93,35534.0,28.13,MAD,Full,Full,Full,MAD,Late,0
CRD101752,Neha Gupta,28,Mumbai,Signature,Visa,861,1000000,17.42,33342.16,22.14,Full,Full,Full,Full,Full,Full,0
CRD101753,Rahul Mishra,44,Chennai,Platinum,Visa,865,350000,11.1,9956.05,16.09,Full,Full,Full,Full,Full,Full,0
CRD101754,Rahul Pillai,64,Mumbai,Gold,Mastercard,797,110000,25.81,7401.89,27.61,Full,Full,Full,Full,Full,Full,1
CRD101755,Diya Mishra,36,Bengaluru,Platinum,Visa,752,325000,25.38,16518.12,27.18,Full,Full,Full,Full,Full,Full,0
CRD101756,Aarav Singh,52,Bengaluru,Gold,Visa,689,120000,35.43,10205.25,39.26,Full,Full,Late,Missed,Full,Full,0
CRD101757,Amit Kumar,54,Chennai,Classic,Visa,836,45000,16.07,1615.19,34.43,Full,Full,Full,Full,Full,Full,0
CRD101758,Gaurav Joshi,55,Delhi NCR,Gold,RuPay_UPI,844,125000,15.12,2805.13,34.65,Full,MAD,Full,Full,Full,Full,0
CRD101759,Aditya Shah,52,Bengaluru,Platinum,Mastercard,768,320000,36.34,30622.51,40.28,Full,Full,Late,Missed,MAD,Late,1
CRD101760,Kavya Reddy,37,Bengaluru,Signature,Mastercard,753,1245000,21.25,70285.21,34.45,Full,Full,Full,Full,Full,Full,0
CRD101761,Aarav Banerjee,22,Pune,Platinum,Visa,760,360000,26.88,17690.03,30.94,Full,Full,Full,Full,Full,Late,0
CRD101762,Sai Joshi,46,Bengaluru,Platinum,Visa,652,285000,57.06,29470.51,44.52,Full,Full,MAD,Missed,Full,Full,0
CRD101763,Amit Pillai,64,Mumbai,Platinum,Visa,780,450000,24.39,22658.95,37.14,Full,Full,Full,Full,Full,Full,0
CRD101764,Dev Reddy,37,Chennai,Gold,Visa,714,180000,36.85,8362.12,47.37,MAD,Full,MAD,Full,Full,Full,0
CRD101765,Saanvi Patel,58,Bengaluru,Gold,RuPay,815,160000,33.82,12295.08,27.27,Full,Full,Full,Full,Full,Full,0
CRD101766,Komal Reddy,22,Hyderabad,Platinum,Visa,785,255000,32.18,14485.6,28.66,Late,MAD,MAD,Full,Full,Full,0
CRD101767,Aditya Gupta,28,Mumbai,Gold,RuPay_UPI,900,200000,12.09,3216.42,15.99,Full,Full,Full,Full,Full,Full,0
CRD101768,Pranav Mishra,26,Delhi NCR,Platinum,RuPay,663,365000,40.52,24520.74,44.73,Full,Full,Full,Full,Full,Late,0
CRD101769,Suresh Sharma,29,Pune,Classic,Mastercard,717,95000,39.98,4592.16,33.73,Full,Full,Full,Full,Full,Full,0
CRD101770,Sai Verma,21,Pune,Platinum,RuPay,742,265000,39.13,17137.37,27.94,Full,Full,Full,Full,Full,Full,0
CRD101771,Aarav Gupta,25,Delhi NCR,Platinum,RuPay,741,280000,39.83,18236.22,31.37,Full,Full,Full,Late,Full,Full,0
CRD101772,Sanjay Nair,59,Mumbai,Platinum,RuPay,678,335000,48.67,38644.63,41.33,MAD,MAD,Full,Full,Full,Full,0
CRD101773,Komal Chatterjee,29,Delhi NCR,Gold,Mastercard,748,190000,30.7,12361.62,33.39,MAD,MAD,Missed,MAD,MAD,Full,0
CRD101774,Arjun Gupta,34,Mumbai,Platinum,RuPay_UPI,700,475000,32.61,28289.58,35.85,Full,Late,Late,MAD,MAD,Full,0
CRD101775,Riya Rao,47,Delhi NCR,Platinum,RuPay,883,250000,7.14,3413.32,13.18,Full,Full,Full,Full,Full,Full,0
CRD101776,Priya Reddy,29,Delhi NCR,Platinum,Visa,716,305000,41.05,18223.34,46.68,MAD,Full,Full,Full,Full,Full,0
CRD101777,Aditya Nair,56,Hyderabad,Platinum,Visa,802,365000,22.45,18556.26,31.59,MAD,Full,Full,Full,Full,Full,0
CRD101778,Kiran Singh,49,Mumbai,Classic,Mastercard,753,30000,35.96,1768.38,35.65,MAD,Full,Full,Full,Full,Full,0
CRD101779,Meera Yadav,40,Bengaluru,Signature,Mastercard,698,640000,39.93,65808.58,33.39,Late,Full,Full,Full,MAD,Missed,0
CRD101780,Komal Singh,35,Chennai,Gold,Visa,742,115000,45.93,8891.9,42.7,Full,Full,MAD,MAD,Full,Full,0
CRD101781,Kavya Sen,56,Chennai,Gold,Mastercard,854,160000,12.48,3735.59,15.68,Full,Full,Full,Full,Full,Full,0
CRD101782,Diya Kumar,23,Bengaluru,Platinum,Visa,730,465000,33.1,39704.76,40.73,Full,Full,Full,MAD,MAD,Missed,0
CRD101783,Saanvi Chatterjee,43,Bengaluru,Classic,Mastercard,579,80000,64.05,14132.54,51.27,MAD,Late,Late,Missed,Late,Full,0
CRD101784,Rahul Joshi,29,Hyderabad,Platinum,Mastercard,786,320000,32.43,14798.47,26.59,Full,Full,Full,MAD,Full,MAD,0
CRD101785,Priya Pillai,50,Hyderabad,Platinum,RuPay,867,330000,12.42,7340.86,27.35,Full,Full,Full,Full,Full,Full,0
CRD101786,Priya Nair,39,Mumbai,Platinum,Mastercard,614,320000,53.61,46736.36,54.86,Late,MAD,Full,Full,Full,MAD,0
CRD101787,Ananya Sen,58,Mumbai,Gold,Visa,745,150000,32.76,7163.59,41.38,Full,Full,MAD,Full,Full,Late,0
CRD101788,Anil Mishra,23,Hyderabad,Classic,Visa,809,35000,24.96,1627.08,29.31,Full,Full,Full,Full,Full,Missed,0
CRD101789,Meera Das,23,Bengaluru,Gold,Mastercard,869,190000,17.36,5599.1,30.88,Full,Full,Full,Full,Full,Full,0
